event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00451:1706158800000,thames:TWL00451,thames,2024-01-25T05:00:00Z,2024-01-25T05:30:00Z,30,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.12,0.01,0.13,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706162400000,thames:TWL00451,thames,2024-01-25T06:00:00Z,2024-01-25T07:45:00Z,105,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.12,0.01,0.13,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706175000000,thames:TWL00451,thames,2024-01-25T09:30:00Z,2024-01-25T16:00:00Z,390,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.12,0.01,0.13,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706202000000,thames:TWL00451,thames,2024-01-25T17:00:00Z,2024-01-26T02:30:00Z,570,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.12,0.01,0.13,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706655600000,thames:TWL00451,thames,2024-01-30T23:00:00Z,2024-01-31T00:15:00Z,75,thames_api,2024-01-30,2024-01-29T00:00:00Z,2024-01-31T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706881500000,thames:TWL00451,thames,2024-02-02T13:45:00Z,2024-02-02T16:30:00Z,165,thames_api,2024-02-02,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706894100000,thames:TWL00451,thames,2024-02-02T17:15:00Z,2024-02-02T18:00:00Z,45,thames_api,2024-02-02,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706912100000,thames:TWL00451,thames,2024-02-02T22:15:00Z,2024-02-03T02:15:00Z,240,thames_api,2024-02-02,2024-02-01T00:00:00Z,2024-02-03T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706928300000,thames:TWL00451,thames,2024-02-03T02:45:00Z,2024-02-03T08:15:00Z,330,thames_api,2024-02-03,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706956200000,thames:TWL00451,thames,2024-02-03T10:30:00Z,2024-02-03T17:00:00Z,390,thames_api,2024-02-03,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1706983200000,thames:TWL00451,thames,2024-02-03T18:00:00Z,2024-02-04T03:15:00Z,555,thames_api,2024-02-03,2024-02-02T00:00:00Z,2024-02-04T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1707037200000,thames:TWL00451,thames,2024-02-04T09:00:00Z,2024-02-04T14:45:00Z,345,thames_api,2024-02-04,2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0.03,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1707168600000,thames:TWL00451,thames,2024-02-05T21:30:00Z,2024-02-05T22:45:00Z,75,thames_api,2024-02-05,2024-02-04T00:00:00Z,2024-02-06T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1707751800000,thames:TWL00451,thames,2024-02-12T15:30:00Z,2024-02-12T16:15:00Z,45,thames_api,2024-02-12,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.07,0.03,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1707764400000,thames:TWL00451,thames,2024-02-12T19:00:00Z,2024-02-13T05:00:00Z,600,thames_api,2024-02-12,2024-02-11T00:00:00Z,2024-02-13T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.07,0.03,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1709053200000,thames:TWL00451,thames,2024-02-27T17:00:00Z,2024-02-27T23:30:00Z,390,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1709110800000,thames:TWL00451,thames,2024-02-28T09:00:00Z,2024-02-28T20:00:00Z,660,thames_api,2024-02-28,2024-02-27T00:00:00Z,2024-02-29T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.08,0,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00451:1709154000000,thames:TWL00451,thames,2024-02-28T21:00:00Z,2024-02-29T02:15:00Z,315,thames_api,2024-02-28,2024-02-27T00:00:00Z,2024-02-29T00:00:00Z,2356d041-4467-4e13-81dd-07b955921f86,Willingale,0.04,0.08,0,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674037680000,thames:TWL00452,thames,2023-01-18T10:28:00Z,2023-01-18T13:12:00Z,164,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.13,0,0.13,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674048240000,thames:TWL00452,thames,2023-01-18T13:24:00Z,2023-01-18T14:56:00Z,92,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.13,0,0.13,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674054120000,thames:TWL00452,thames,2023-01-18T15:02:00Z,2023-01-19T03:14:00Z,732,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.13,0,0.13,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674098400000,thames:TWL00452,thames,2023-01-19T03:20:00Z,2023-01-19T03:34:00Z,14,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674102480000,thames:TWL00452,thames,2023-01-19T04:28:00Z,2023-01-19T06:06:00Z,98,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674109200000,thames:TWL00452,thames,2023-01-19T06:20:00Z,2023-01-19T06:28:00Z,8,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674119160000,thames:TWL00452,thames,2023-01-19T09:06:00Z,2023-01-19T10:20:00Z,74,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674123840000,thames:TWL00452,thames,2023-01-19T10:24:00Z,2023-01-19T10:54:00Z,30,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674126120000,thames:TWL00452,thames,2023-01-19T11:02:00Z,2023-01-19T11:14:00Z,12,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674127200000,thames:TWL00452,thames,2023-01-19T11:20:00Z,2023-01-19T11:32:00Z,12,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674128280000,thames:TWL00452,thames,2023-01-19T11:38:00Z,2023-01-19T12:20:00Z,42,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674131400000,thames:TWL00452,thames,2023-01-19T12:30:00Z,2023-01-19T12:44:00Z,14,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674133080000,thames:TWL00452,thames,2023-01-19T12:58:00Z,2023-01-19T13:12:00Z,14,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674134640000,thames:TWL00452,thames,2023-01-19T13:24:00Z,2023-01-19T13:38:00Z,14,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674136200000,thames:TWL00452,thames,2023-01-19T13:50:00Z,2023-01-19T14:04:00Z,14,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674137880000,thames:TWL00452,thames,2023-01-19T14:18:00Z,2023-01-19T15:28:00Z,70,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674143400000,thames:TWL00452,thames,2023-01-19T15:50:00Z,2023-01-20T03:10:00Z,680,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.09,0.13,0.22,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674184920000,thames:TWL00452,thames,2023-01-20T03:22:00Z,2023-01-20T03:38:00Z,16,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674189720000,thames:TWL00452,thames,2023-01-20T04:42:00Z,2023-01-20T04:46:00Z,4,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674192720000,thames:TWL00452,thames,2023-01-20T05:32:00Z,2023-01-20T05:40:00Z,8,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674219000000,thames:TWL00452,thames,2023-01-20T12:50:00Z,2023-01-20T13:14:00Z,24,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674221880000,thames:TWL00452,thames,2023-01-20T13:38:00Z,2023-01-20T14:10:00Z,32,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674224880000,thames:TWL00452,thames,2023-01-20T14:28:00Z,2023-01-20T14:56:00Z,28,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674228240000,thames:TWL00452,thames,2023-01-20T15:24:00Z,2023-01-20T15:50:00Z,26,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674230280000,thames:TWL00452,thames,2023-01-20T15:58:00Z,2023-01-21T01:10:00Z,552,thames_api,2023-01-20,2023-01-19T00:00:00Z,2023-01-21T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.09,0.11,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674267960000,thames:TWL00452,thames,2023-01-21T02:26:00Z,2023-01-21T02:30:00Z,4,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674269880000,thames:TWL00452,thames,2023-01-21T02:58:00Z,2023-01-21T03:02:00Z,4,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674270360000,thames:TWL00452,thames,2023-01-21T03:06:00Z,2023-01-21T03:10:00Z,4,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674310680000,thames:TWL00452,thames,2023-01-21T14:18:00Z,2023-01-21T14:32:00Z,14,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674312120000,thames:TWL00452,thames,2023-01-21T14:42:00Z,2023-01-21T14:46:00Z,4,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674313920000,thames:TWL00452,thames,2023-01-21T15:12:00Z,2023-01-21T15:40:00Z,28,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674316920000,thames:TWL00452,thames,2023-01-21T16:02:00Z,2023-01-21T16:12:00Z,10,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674320040000,thames:TWL00452,thames,2023-01-21T16:54:00Z,2023-01-21T17:48:00Z,54,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674326280000,thames:TWL00452,thames,2023-01-21T18:38:00Z,2023-01-21T18:52:00Z,14,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674327720000,thames:TWL00452,thames,2023-01-21T19:02:00Z,2023-01-21T20:32:00Z,90,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674333360000,thames:TWL00452,thames,2023-01-21T20:36:00Z,2023-01-21T20:42:00Z,6,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674333960000,thames:TWL00452,thames,2023-01-21T20:46:00Z,2023-01-21T22:08:00Z,82,thames_api,2023-01-21,2023-01-20T00:00:00Z,2023-01-22T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.06,0.02,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674403080000,thames:TWL00452,thames,2023-01-22T15:58:00Z,2023-01-22T17:10:00Z,72,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674408480000,thames:TWL00452,thames,2023-01-22T17:28:00Z,2023-01-22T18:36:00Z,68,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674415560000,thames:TWL00452,thames,2023-01-22T19:26:00Z,2023-01-22T20:12:00Z,46,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674419880000,thames:TWL00452,thames,2023-01-22T20:38:00Z,2023-01-22T21:16:00Z,38,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674423360000,thames:TWL00452,thames,2023-01-22T21:36:00Z,2023-01-22T22:22:00Z,46,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1674427440000,thames:TWL00452,thames,2023-01-22T22:44:00Z,2023-01-22T23:34:00Z,50,thames_api,2023-01-22,2023-01-21T00:00:00Z,2023-01-23T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.05,0.06,0.11,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680481920000,thames:TWL00452,thames,2023-04-03T00:32:00Z,2023-04-03T00:40:00Z,8,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680522000000,thames:TWL00452,thames,2023-04-03T11:40:00Z,2023-04-03T11:46:00Z,6,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680523320000,thames:TWL00452,thames,2023-04-03T12:02:00Z,2023-04-03T12:12:00Z,10,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680525000000,thames:TWL00452,thames,2023-04-03T12:30:00Z,2023-04-03T12:40:00Z,10,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680526920000,thames:TWL00452,thames,2023-04-03T13:02:00Z,2023-04-03T13:10:00Z,8,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680528720000,thames:TWL00452,thames,2023-04-03T13:32:00Z,2023-04-03T13:42:00Z,10,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680530760000,thames:TWL00452,thames,2023-04-03T14:06:00Z,2023-04-03T14:14:00Z,8,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680532920000,thames:TWL00452,thames,2023-04-03T14:42:00Z,2023-04-03T14:48:00Z,6,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680535800000,thames:TWL00452,thames,2023-04-03T15:30:00Z,2023-04-03T15:34:00Z,4,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00452:1680537960000,thames:TWL00452,thames,2023-04-03T16:06:00Z,2023-04-03T16:12:00Z,6,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
