event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00452:1709715000000,thames:TWL00452,thames,2024-03-06T08:50:00Z,2024-03-06T09:00:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709715960000,thames:TWL00452,thames,2024-03-06T09:06:00Z,2024-03-06T09:18:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709716920000,thames:TWL00452,thames,2024-03-06T09:22:00Z,2024-03-06T09:34:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709717880000,thames:TWL00452,thames,2024-03-06T09:38:00Z,2024-03-06T10:32:00Z,54,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709721360000,thames:TWL00452,thames,2024-03-06T10:36:00Z,2024-03-06T10:48:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709722320000,thames:TWL00452,thames,2024-03-06T10:52:00Z,2024-03-06T11:04:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709723400000,thames:TWL00452,thames,2024-03-06T11:10:00Z,2024-03-06T11:22:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709724480000,thames:TWL00452,thames,2024-03-06T11:28:00Z,2024-03-06T11:40:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709725560000,thames:TWL00452,thames,2024-03-06T11:46:00Z,2024-03-06T11:58:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709726640000,thames:TWL00452,thames,2024-03-06T12:04:00Z,2024-03-06T12:16:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709727840000,thames:TWL00452,thames,2024-03-06T12:24:00Z,2024-03-06T12:34:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709729040000,thames:TWL00452,thames,2024-03-06T12:44:00Z,2024-03-06T12:54:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709730240000,thames:TWL00452,thames,2024-03-06T13:04:00Z,2024-03-06T13:16:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709731320000,thames:TWL00452,thames,2024-03-06T13:22:00Z,2024-03-06T13:32:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709732280000,thames:TWL00452,thames,2024-03-06T13:38:00Z,2024-03-06T13:50:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709733600000,thames:TWL00452,thames,2024-03-06T14:00:00Z,2024-03-06T14:10:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709734680000,thames:TWL00452,thames,2024-03-06T14:18:00Z,2024-03-06T14:28:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709736000000,thames:TWL00452,thames,2024-03-06T14:40:00Z,2024-03-06T14:50:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709737320000,thames:TWL00452,thames,2024-03-06T15:02:00Z,2024-03-06T15:14:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709738640000,thames:TWL00452,thames,2024-03-06T15:24:00Z,2024-03-06T15:38:00Z,14,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709740080000,thames:TWL00452,thames,2024-03-06T15:48:00Z,2024-03-06T16:00:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709741400000,thames:TWL00452,thames,2024-03-06T16:10:00Z,2024-03-06T16:22:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709742720000,thames:TWL00452,thames,2024-03-06T16:32:00Z,2024-03-06T16:44:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709744160000,thames:TWL00452,thames,2024-03-06T16:56:00Z,2024-03-06T17:08:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709745480000,thames:TWL00452,thames,2024-03-06T17:18:00Z,2024-03-06T17:30:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709746800000,thames:TWL00452,thames,2024-03-06T17:40:00Z,2024-03-06T17:50:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709748120000,thames:TWL00452,thames,2024-03-06T18:02:00Z,2024-03-06T18:12:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709749320000,thames:TWL00452,thames,2024-03-06T18:22:00Z,2024-03-06T18:34:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709750520000,thames:TWL00452,thames,2024-03-06T18:42:00Z,2024-03-06T18:52:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709751720000,thames:TWL00452,thames,2024-03-06T19:02:00Z,2024-03-06T19:12:00Z,10,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709752920000,thames:TWL00452,thames,2024-03-06T19:22:00Z,2024-03-06T19:34:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709754120000,thames:TWL00452,thames,2024-03-06T19:42:00Z,2024-03-06T19:54:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709755320000,thames:TWL00452,thames,2024-03-06T20:02:00Z,2024-03-06T20:14:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709756400000,thames:TWL00452,thames,2024-03-06T20:20:00Z,2024-03-06T20:32:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709757480000,thames:TWL00452,thames,2024-03-06T20:38:00Z,2024-03-06T20:50:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709758440000,thames:TWL00452,thames,2024-03-06T20:54:00Z,2024-03-06T21:08:00Z,14,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709759640000,thames:TWL00452,thames,2024-03-06T21:14:00Z,2024-03-06T21:26:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709760720000,thames:TWL00452,thames,2024-03-06T21:32:00Z,2024-03-06T21:44:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709761680000,thames:TWL00452,thames,2024-03-06T21:48:00Z,2024-03-06T22:00:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709762760000,thames:TWL00452,thames,2024-03-06T22:06:00Z,2024-03-06T22:18:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709763840000,thames:TWL00452,thames,2024-03-06T22:24:00Z,2024-03-06T22:36:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709765040000,thames:TWL00452,thames,2024-03-06T22:44:00Z,2024-03-06T22:56:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709766240000,thames:TWL00452,thames,2024-03-06T23:04:00Z,2024-03-06T23:16:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709767440000,thames:TWL00452,thames,2024-03-06T23:24:00Z,2024-03-06T23:36:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709768760000,thames:TWL00452,thames,2024-03-06T23:46:00Z,2024-03-06T23:58:00Z,12,thames_api,2024-03-06,2024-03-05T00:00:00Z,2024-03-07T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0.02,0.08,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709770200000,thames:TWL00452,thames,2024-03-07T00:10:00Z,2024-03-07T00:22:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709772000000,thames:TWL00452,thames,2024-03-07T00:40:00Z,2024-03-07T00:50:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709773920000,thames:TWL00452,thames,2024-03-07T01:12:00Z,2024-03-07T01:24:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709777040000,thames:TWL00452,thames,2024-03-07T02:04:00Z,2024-03-07T02:12:00Z,8,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709805120000,thames:TWL00452,thames,2024-03-07T09:52:00Z,2024-03-07T10:04:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709806080000,thames:TWL00452,thames,2024-03-07T10:08:00Z,2024-03-07T10:18:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709806920000,thames:TWL00452,thames,2024-03-07T10:22:00Z,2024-03-07T10:34:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709807880000,thames:TWL00452,thames,2024-03-07T10:38:00Z,2024-03-07T10:50:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709808840000,thames:TWL00452,thames,2024-03-07T10:54:00Z,2024-03-07T11:04:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709809800000,thames:TWL00452,thames,2024-03-07T11:10:00Z,2024-03-07T11:22:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709810880000,thames:TWL00452,thames,2024-03-07T11:28:00Z,2024-03-07T11:40:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709811840000,thames:TWL00452,thames,2024-03-07T11:44:00Z,2024-03-07T11:56:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709813040000,thames:TWL00452,thames,2024-03-07T12:04:00Z,2024-03-07T12:14:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709814240000,thames:TWL00452,thames,2024-03-07T12:24:00Z,2024-03-07T12:36:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709815320000,thames:TWL00452,thames,2024-03-07T12:42:00Z,2024-03-07T12:54:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709816520000,thames:TWL00452,thames,2024-03-07T13:02:00Z,2024-03-07T13:14:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709817840000,thames:TWL00452,thames,2024-03-07T13:24:00Z,2024-03-07T13:38:00Z,14,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709819280000,thames:TWL00452,thames,2024-03-07T13:48:00Z,2024-03-07T14:00:00Z,12,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709820480000,thames:TWL00452,thames,2024-03-07T14:08:00Z,2024-03-07T14:18:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709821560000,thames:TWL00452,thames,2024-03-07T14:26:00Z,2024-03-07T14:42:00Z,16,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709822760000,thames:TWL00452,thames,2024-03-07T14:46:00Z,2024-03-07T14:56:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709823960000,thames:TWL00452,thames,2024-03-07T15:06:00Z,2024-03-07T15:20:00Z,14,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709825280000,thames:TWL00452,thames,2024-03-07T15:28:00Z,2024-03-07T15:38:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709826840000,thames:TWL00452,thames,2024-03-07T15:54:00Z,2024-03-07T16:10:00Z,16,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709828160000,thames:TWL00452,thames,2024-03-07T16:16:00Z,2024-03-07T16:32:00Z,16,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00452:1709829720000,thames:TWL00452,thames,2024-03-07T16:42:00Z,2024-03-07T16:52:00Z,10,thames_api,2024-03-07,2024-03-06T00:00:00Z,2024-03-08T00:00:00Z,32e9200f-82d0-4fde-8bee-643987ee9071,Ham Island,0.37,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
